File,ChangeType,FileHuman,WorkingDir,PrevName,severity,severityIcon
objects/Account_Home__dll/fields/gaconnector_First_Click_Landing_Page_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Landing_Page_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_First_Click_Medium_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Medium_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_First_Click_Referrer_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Referrer_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_First_Click_Source_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Source_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_First_Click_Term_c__c.field-meta.xml,A,CustomField gaconnector_First_Click_Term_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_GCLID_c__c.field-meta.xml,A,CustomField gaconnector_GCLID_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Google_Analytics_Client_ID_c__c.field-meta.xml,A,CustomField gaconnector_Google_Analytics_Client_ID_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Google_Analytics_Link_c__c.field-meta.xml,A,CustomField gaconnector_Google_Analytics_Link_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_IP_Address_c__c.field-meta.xml,A,CustomField gaconnector_IP_Address_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Last_Click_Campaign_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Campaign_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Last_Click_Channel_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Channel_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Last_Click_Content_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Content_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Last_Click_Landing_Page_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Landing_Page_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Last_Click_Medium_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Medium_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Last_Click_Referrer_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Referrer_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Last_Click_Source_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Source_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Last_Click_Term_c__c.field-meta.xml,A,CustomField gaconnector_Last_Click_Term_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Latitude_from_IP_c__c.field-meta.xml,A,CustomField gaconnector_Latitude_from_IP_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Location_approx_c__c.field-meta.xml,A,CustomField gaconnector_Location_approx_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Longitude_c__c.field-meta.xml,A,CustomField gaconnector_Longitude_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Number_of_Website_Visits_c__c.field-meta.xml,A,CustomField gaconnector_Number_of_Website_Visits_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Operating_System_c__c.field-meta.xml,A,CustomField gaconnector_Operating_System_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Pages_visited_c__c.field-meta.xml,A,CustomField gaconnector_Pages_visited_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Time_Spent_on_Website_c__c.field-meta.xml,A,CustomField gaconnector_Time_Spent_on_Website_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Time_Spent_on_Website_formul__c.field-meta.xml,A,CustomField gaconnector_Time_Spent_on_Website_formul__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/gaconnector_Time_Zone_c__c.field-meta.xml,A,CustomField gaconnector_Time_Zone_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/x1stbilldate_c__c.field-meta.xml,A,CustomField x1stbilldate_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/x401kProvider_c__c.field-meta.xml,A,CustomField x401kProvider_c__c,,,log,ðŸ“°
objects/Account_Home__dll/fields/zzCONVERSIONFEE_c__c.field-meta.xml,A,CustomField zzCONVERSIONFEE_c__c,,,log,ðŸ“°
objects/Knowledge__kav/listViews/published_articles.listView-meta.xml," ",ListView published_articles,M,,log,ðŸ“°
objects/Partner_Partner_Association__c/fields/Owner__c.field-meta.xml,A,CustomField Owner__c,,,log,ðŸ“°
objects/UserRole_Home__dll/UserRole_Home__dll.object-meta.xml,A,CustomObject UserRole_Home__dll/UserRole_Home__dll,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/CaseAccessForAccountOwner__c.field-meta.xml,A,CustomField CaseAccessForAccountOwner__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/ContactAccessForAccountOwner__c.field-meta.xml,A,CustomField ContactAccessForAccountOwner__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/DataSourceObject__c.field-meta.xml,A,CustomField DataSourceObject__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/DataSource__c.field-meta.xml,A,CustomField DataSource__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/DeveloperName__c.field-meta.xml,A,CustomField DeveloperName__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/ForecastUserId__c.field-meta.xml,A,CustomField ForecastUserId__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/Id__c.field-meta.xml,A,CustomField Id__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/KQ_Id__c.field-meta.xml,A,CustomField KQ_Id__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/LastModifiedById__c.field-meta.xml,A,CustomField LastModifiedById__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/LastModifiedDate__c.field-meta.xml,A,CustomField LastModifiedDate__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/MayForecastManagerShare__c.field-meta.xml,A,CustomField MayForecastManagerShare__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/Name__c.field-meta.xml,A,CustomField Name__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/ParentRoleId__c.field-meta.xml,A,CustomField ParentRoleId__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/PortalAccountId__c.field-meta.xml,A,CustomField PortalAccountId__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/PortalAccountOwnerId__c.field-meta.xml,A,CustomField PortalAccountOwnerId__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/PortalRole__c.field-meta.xml,A,CustomField PortalRole__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/PortalType__c.field-meta.xml,A,CustomField PortalType__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/RollupDescription__c.field-meta.xml,A,CustomField RollupDescription__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/SfdcOrganizationId__c.field-meta.xml,A,CustomField SfdcOrganizationId__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/SystemModstamp__c.field-meta.xml,A,CustomField SystemModstamp__c,,,log,ðŸ“°
objects/UserRole_Home__dll/fields/cdp_sys_SourceVersion__c.field-meta.xml,A,CustomField cdp_sys_SourceVersion__c,,,log,ðŸ“°
permissionsets/sfdcInternalInt__sfdc_slack.permissionset-meta.xml," ",PermissionSet sfdcInternalInt__sfdc_slack,M,,log,ðŸ“°
profiles/Admin.profile-meta.xml," ",Profile Admin,M,,log,ðŸ“°
profiles/Analytics Cloud Integration User.profile-meta.xml," ",Profile Analytics Cloud Integration User,M,,log,ðŸ“°
profiles/Analytics Cloud Security User.profile-meta.xml," ",Profile Analytics Cloud Security User,M,,log,ðŸ“°
profiles/Anypoint Integration.profile-meta.xml," ",Profile Anypoint Integration,M,,log,ðŸ“°
profiles/B2BMA Integration User.profile-meta.xml," ",Profile B2BMA Integration User,M,,log,ðŸ“°
profiles/Billing User.profile-meta.xml," ",Profile Billing User,M,,log,ðŸ“°
profiles/Bot Profile.profile-meta.xml," ",Profile Bot Profile,M,,log,ðŸ“°
profiles/Business Development.profile-meta.xml," ",Profile Business Development,M,,log,ðŸ“°
profiles/Call Center.profile-meta.xml," ",Profile Call Center,M,,log,ðŸ“°
profiles/Chatter External User.profile-meta.xml," ",Profile Chatter External User,M,,log,ðŸ“°
profiles/Chatter Free User.profile-meta.xml," ",Profile Chatter Free User,M,,log,ðŸ“°
profiles/Chatter Moderator User.profile-meta.xml," ",Profile Chatter Moderator User,M,,log,ðŸ“°
profiles/Client Onboarding - Admin.profile-meta.xml," ",Profile Client Onboarding - Admin,M,,log,ðŸ“°
profiles/Client Onboarding - RM.profile-meta.xml," ",Profile Client Onboarding - RM,M,,log,ðŸ“°
profiles/Client Servicing Team.profile-meta.xml," ",Profile Client Servicing Team,M,,log,ðŸ“°
profiles/Compliance Manager.profile-meta.xml," ",Profile Compliance Manager,M,,log,ðŸ“°
profiles/ContractManager.profile-meta.xml," ",Profile ContractManager,M,,log,ðŸ“°
profiles/Director of Operations.profile-meta.xml," ",Profile Director of Operations,M,,log,ðŸ“°
profiles/Director of Sales.profile-meta.xml," ",Profile Director of Sales,M,,log,ðŸ“°
profiles/Distributions.profile-meta.xml," ",Profile Distributions,M,,log,ðŸ“°
profiles/ESW_Agentforce_MIAW_1748035300267 Profile.profile-meta.xml," ",Profile ESW_Agentforce_MIAW_1748035300267 Profile,M,,log,ðŸ“°
profiles/ESW_Agentforce_MIAW_1748385215843 Profile.profile-meta.xml," ",Profile ESW_Agentforce_MIAW_1748385215843 Profile,M,,log,ðŸ“°
profiles/ESW_CE_Chat_1692890394498 Profile.profile-meta.xml," ",Profile ESW_CE_Chat_1692890394498 Profile,M,,log,ðŸ“°
profiles/ESW_CE_Chat_Moe_1693182845676 Profile.profile-meta.xml," ",Profile ESW_CE_Chat_Moe_1693182845676 Profile,M,,log,ðŸ“°
profiles/ESW_Login_Help_1697133738638 Profile.profile-meta.xml," ",Profile ESW_Login_Help_1697133738638 Profile,M,,log,ðŸ“°
profiles/ESW_Login_Help_Simply_1700075140889 Profile.profile-meta.xml," ",Profile ESW_Login_Help_Simply_1700075140889 Profile,M,,log,ðŸ“°
profiles/ESW_Omni_Messaging_1694183770479 Profile.profile-meta.xml," ",Profile ESW_Omni_Messaging_1694183770479 Profile,M,,log,ðŸ“°
profiles/ESW_Omni_Messaging_CO_1696448547822 Profile.profile-meta.xml," ",Profile ESW_Omni_Messaging_CO_1696448547822 Profile,M,,log,ðŸ“°
profiles/ESW_Omni_Messaging_Sallus_1700075448386 Profile.profile-meta.xml," ",Profile ESW_Omni_Messaging_Sallus_1700075448386 Profile,M,,log,ðŸ“°
profiles/ESW_Omni_Messaging_Simply_1700076370188 Profile.profile-meta.xml," ",Profile ESW_Omni_Messaging_Simply_1700076370188 Profile,M,,log,ðŸ“°
profiles/ESW_QA_Login_1699666348585 Profile.profile-meta.xml," ",Profile ESW_QA_Login_1699666348585 Profile,M,,log,ðŸ“°
profiles/ESW_QA_Messaging_1699974036493 Profile.profile-meta.xml," ",Profile ESW_QA_Messaging_1699974036493 Profile,M,,log,ðŸ“°
profiles/ESW_Sales_Chat_1697460991337 Profile.profile-meta.xml," ",Profile ESW_Sales_Chat_1697460991337 Profile,M,,log,ðŸ“°
profiles/ESW_Sallus_Login_Chat_1700072925200 Profile.profile-meta.xml," ",Profile ESW_Sallus_Login_Chat_1700072925200 Profile,M,,log,ðŸ“°
profiles/Einstein Agent User.profile-meta.xml," ",Profile Einstein Agent User,M,,log,ðŸ“°
profiles/External Apps Login User.profile-meta.xml," ",Profile External Apps Login User,M,,log,ðŸ“°
profiles/Finance Manager Lightning.profile-meta.xml," ",Profile Finance Manager Lightning,M,,log,ðŸ“°
profiles/Guest License User.profile-meta.xml," ",Profile Guest License User,M,,log,ðŸ“°
profiles/Help Center Profile.profile-meta.xml," ",Profile Help Center Profile,M,,log,ðŸ“°
profiles/IT.profile-meta.xml," ",Profile IT,M,,log,ðŸ“°
profiles/Identity User.profile-meta.xml," ",Profile Identity User,M,,log,ðŸ“°
profiles/Incoming_SMS Profile.profile-meta.xml," ",Profile Incoming_SMS Profile,M,,log,ðŸ“°
profiles/Leadership Lightning.profile-meta.xml," ",Profile Leadership Lightning,M,,log,ðŸ“°
profiles/Leadership.profile-meta.xml," ",Profile Leadership,M,,log,ðŸ“°
profiles/Learning %26 Development.profile-meta.xml," ",Profile Learning %26 Development,M,,log,ðŸ“°
profiles/Lightning Client Onboarding.profile-meta.xml," ",Profile Lightning Client Onboarding,M,,log,ðŸ“°
profiles/Lightning Compliance.profile-meta.xml," ",Profile Lightning Compliance,M,,log,ðŸ“°
profiles/Lightning Saver User.profile-meta.xml," ",Profile Lightning Saver User,M,,log,ðŸ“°
profiles/Lightning Service Manager.profile-meta.xml," ",Profile Lightning Service Manager,M,,log,ðŸ“°
profiles/Lightning Service User.profile-meta.xml," ",Profile Lightning Service User,M,,log,ðŸ“°
profiles/Marketing Team.profile-meta.xml," ",Profile Marketing Team,M,,log,ðŸ“°
profiles/MarketingProfile.profile-meta.xml," ",Profile MarketingProfile,M,,log,ðŸ“°
profiles/Master Administrator.profile-meta.xml," ",Profile Master Administrator,M,,log,ðŸ“°
profiles/Minimum Access - API Only Integrations.profile-meta.xml," ",Profile Minimum Access - API Only Integrations,M,,log,ðŸ“°
profiles/Minimum Access - Salesforce.profile-meta.xml," ",Profile Minimum Access - Salesforce,M,,log,ðŸ“°
profiles/Operations VP.profile-meta.xml," ",Profile Operations VP,M,,log,ðŸ“°
profiles/Operations.profile-meta.xml," ",Profile Operations,M,,log,ðŸ“°
profiles/PSM Team.profile-meta.xml," ",Profile PSM Team,M,,log,ðŸ“°
profiles/Paradigm Help Center Profile.profile-meta.xml," ",Profile Paradigm Help Center Profile,M,,log,ðŸ“°
profiles/Payroll Koncierge.profile-meta.xml," ",Profile Payroll Koncierge,M,,log,ðŸ“°
profiles/Payroll Team.profile-meta.xml," ",Profile Payroll Team,M,,log,ðŸ“°
profiles/People %26 Culture.profile-meta.xml," ",Profile People %26 Culture,M,,log,ðŸ“°
profiles/Pre-chat Site Profile.profile-meta.xml," ",Profile Pre-chat Site Profile,M,,log,ðŸ“°
profiles/Product Innovation Leadership.profile-meta.xml," ",Profile Product Innovation Leadership,M,,log,ðŸ“°
profiles/Product Innovation User.profile-meta.xml," ",Profile Product Innovation User,M,,log,ðŸ“°
profiles/R%26W.profile-meta.xml," ",Profile R%26W,M,,log,ðŸ“°
profiles/Read Only.profile-meta.xml," ",Profile Read Only,M,,log,ðŸ“°
profiles/Sales Administrator.profile-meta.xml," ",Profile Sales Administrator,M,,log,ðŸ“°
profiles/Sales Coordinator.profile-meta.xml," ",Profile Sales Coordinator,M,,log,ðŸ“°
profiles/Sales Insights Integration User.profile-meta.xml," ",Profile Sales Insights Integration User,M,,log,ðŸ“°
profiles/Sales Team - Limited.profile-meta.xml," ",Profile Sales Team - Limited,M,,log,ðŸ“°
profiles/Sales Team.profile-meta.xml," ",Profile Sales Team,M,,log,ðŸ“°
profiles/Salesforce API Only System Integrations.profile-meta.xml," ",Profile Salesforce API Only System Integrations,M,,log,ðŸ“°
profiles/SalesforceIQ Integration User.profile-meta.xml," ",Profile SalesforceIQ Integration User,M,,log,ðŸ“°
profiles/Saver Manager.profile-meta.xml," ",Profile Saver Manager,M,,log,ðŸ“°
profiles/Simple Survey Profile.profile-meta.xml," ",Profile Simple Survey Profile,M,,log,ðŸ“°
profiles/Simply Help Center Profile.profile-meta.xml," ",Profile Simply Help Center Profile,M,,log,ðŸ“°
profiles/SolutionManager.profile-meta.xml," ",Profile SolutionManager,M,,log,ðŸ“°
profiles/Standard.profile-meta.xml," ",Profile Standard,M,,log,ðŸ“°
profiles/StandardAul.profile-meta.xml," ",Profile StandardAul,M,,log,ðŸ“°
profiles/Super System Administrator.profile-meta.xml," ",Profile Super System Administrator,M,,log,ðŸ“°
profiles/Sys Dev Admin.profile-meta.xml," ",Profile Sys Dev Admin,M,,log,ðŸ“°
profiles/Transitions Team.profile-meta.xml," ",Profile Transitions Team,M,,log,ðŸ“°
profiles/Ubiquity Help Center Profile.profile-meta.xml," ",Profile Ubiquity Help Center Profile,M,,log,ðŸ“°
profiles/Zoom Webhooks Profile.profile-meta.xml," ",Profile Zoom Webhooks Profile,M,,log,ðŸ“°
profiles/myubiquity Profile.profile-meta.xml," ",Profile myubiquity Profile,M,,log,ðŸ“°
settings/EAC.settings-meta.xml," ",Settings EAC,M,,log,ðŸ“°
siteDotComSites/Help_Center1.site," ",SiteDotCom Help_Center1,M,,log,ðŸ“°
siteDotComSites/Paradigm_Help_Center1.site," ",SiteDotCom Paradigm_Help_Center1,M,,log,ðŸ“°
siteDotComSites/Simply_Help_Center1.site," ",SiteDotCom Simply_Help_Center1,M,,log,ðŸ“°
siteDotComSites/Ubiquity_Help_Center1.site," ",SiteDotCom Ubiquity_Help_Center1,M,,log,ðŸ“°
wave/API.wdash," ",VirtualWave API.wdash,M,,log,ðŸ“°
wave/Apex_Executions.wdash," ",VirtualWave Apex_Executions.wdash,M,,log,ðŸ“°
wave/Dashboards.wdash," ",VirtualWave Dashboards.wdash,M,,log,ðŸ“°
wave/Files.wdash," ",VirtualWave Files.wdash,M,,log,ðŸ“°
wave/Lightning_Adoption.wdash," ",VirtualWave Lightning_Adoption.wdash,M,,log,ðŸ“°
wave/Lightning_Performance.wdash," ",VirtualWave Lightning_Performance.wdash,M,,log,ðŸ“°
wave/Login_As.wdash," ",VirtualWave Login_As.wdash,M,,log,ðŸ“°
wave/My_Trust.wdash," ",VirtualWave My_Trust.wdash,M,,log,ðŸ“°
wave/Page_Views_URIs.wdash," ",VirtualWave Page_Views_URIs.wdash,M,,log,ðŸ“°
wave/Report_Downloads.wdash," ",VirtualWave Report_Downloads.wdash,M,,log,ðŸ“°
wave/Reports.wdash," ",VirtualWave Reports.wdash,M,,log,ðŸ“°
wave/RestAPI.wdash," ",VirtualWave RestAPI.wdash,M,,log,ðŸ“°
wave/Setup_Audit_Trail.wdash," ",VirtualWave Setup_Audit_Trail.wdash,M,,log,ðŸ“°
wave/User_Logins.wdash," ",VirtualWave User_Logins.wdash,M,,log,ðŸ“°
wave/Visualforce_Requests.wdash," ",VirtualWave Visualforce_Requests.wdash,M,,log,ðŸ“°
wave/Wave_Adoption.wdash," ",VirtualWave Wave_Adoption.wdash,M,,log,ðŸ“°
manifest/package-all-org-items.xml," ",manifest/package-all-org-items.xml,M,,log,ðŸ“°
manifest/package-backup-items.xml," ",manifest/package-backup-items.xml,M,,log,ðŸ“°